# mBoxItem0
amoriaItem3, 0, 30, 30, 0.900000, 0                                                                                     # money
amoriaItem3, 0, 50, 50, 0.900000, 0                                                                                     # money
amoriaItem3, 0, 25, 25, 0.800000, 0                                                                                     # money
amoriaItem3, 0, 25, 25, 0.700000, 0                                                                                     # money
amoriaItem3, 0, 50, 50, 0.700000, 0                                                                                     # money
amoriaItem3, 0, 20, 20, 0.900000, 0                                                                                     # money
amoriaItem3, 0, 20, 20, 0.800000, 0                                                                                     # money
amoriaItem3, 0, 15, 15, 0.800000, 0                                                                                     # money
amoriaItem3, 0, 15, 15, 0.700000, 0                                                                                     # money
amoriaItem3, 0, 20, 20, 0.700000, 0                                                                                     # money
amoriaItem3, 0, 50, 50, 0.800000, 0                                                                                     # money
amoriaItem3, 1032043, 1, 1, 0.090000, 0                                                                                 # Cecelia's Earrings
amoriaItem3, 1032044, 1, 1, 0.090000, 0                                                                                 # Moonstar Earrings
amoriaItem3, 1032045, 1, 1, 0.090000, 0                                                                                 # Celestial Earrings
amoriaItem3, 1102099, 1, 1, 0.000500, 0                                                                                 # Amos's Royal Cape
amoriaItem3, 1102100, 1, 1, 0.000500, 0                                                                                 # Amos's Spirit Cape
amoriaItem3, 2000004, 1, 1, 0.080000, 0                                                                                 # Elixir
amoriaItem3, 2000005, 1, 1, 0.080000, 0                                                                                 # Power Elixir
amoriaItem3, 2020010, 1, 1, 0.078000, 0                                                                                 # Grape Juice
amoriaItem3, 2020013, 1, 1, 0.024500, 0                                                                                 # Reindeer Milk
amoriaItem3, 2022015, 1, 1, 0.040000, 0                                                                                 # Mushroom Miso Ramen
amoriaItem3, 2022179, 1, 1, 0.050000, 0                                                                                 # Onyx Apple
amoriaItem3, 2022180, 1, 1, 0.050000, 0                                                                                 # Amorian Rice Cookie
amoriaItem3, 2022181, 1, 1, 0.037500, 0                                                                                 # Victoria's Amorian Basket
amoriaItem3, 2022182, 1, 1, 0.050000, 0                                                                                 # Crystalized Pineapple Chew
amoriaItem3, 2040005, 1, 1, 0.000300, 0                                                                                 # Scroll for Helmet for HP 10%
amoriaItem3, 2040804, 1, 1, 0.000400, 0                                                                                 # Scroll for Gloves for ATT 60%
amoriaItem3, 2041035, 1, 1, 0.000300, 0                                                                                 # Dark scroll for Cape for STR 30%
amoriaItem3, 2041037, 1, 1, 0.000300, 0                                                                                 # Dark scroll for Cape for INT 30%
amoriaItem3, 2041039, 1, 1, 0.000300, 0                                                                                 # Dark scroll for Cape for DEX 30%
amoriaItem3, 2041041, 1, 1, 0.000300, 0                                                                                 # Dark scroll for Cape for LUK 30%
amoriaItem3, 3010011, 1, 1, 0.000500, 0                                                                                 # Amorian Relaxer
amoriaItem3, 4011006, 1, 1, 0.050000, 0                                                                                 # Gold Plate
amoriaItem3, 4020007, 1, 1, 0.066000, 0                                                                                 # Diamond Ore
amoriaItem3, 4020008, 1, 1, 0.090000, 0                                                                                 # Black Crystal Ore
amoriaItem3, 4021007, 1, 1, 0.070000, 0                                                                                 # Diamond

# amoriaItem4
amoriaItem4, 0, 15, 15, 0.700000, 0                                                                                     # money
amoriaItem4, 0, 25, 25, 0.700000, 0                                                                                     # money
amoriaItem4, 0, 15, 15, 0.900000, 0                                                                                     # money
amoriaItem4, 0, 50, 50, 0.700000, 0                                                                                     # money
amoriaItem4, 0, 25, 25, 0.800000, 0                                                                                     # money
amoriaItem4, 0, 35, 35, 0.700000, 0                                                                                     # money
amoriaItem4, 0, 50, 50, 0.900000, 0                                                                                     # money
amoriaItem4, 0, 50, 50, 0.800000, 0                                                                                     # money
amoriaItem4, 0, 20, 20, 0.800000, 0                                                                                     # money
amoriaItem4, 0, 25, 25, 0.900000, 0                                                                                     # money
amoriaItem4, 0, 35, 35, 0.800000, 0                                                                                     # money
amoriaItem4, 0, 15, 15, 0.800000, 0                                                                                     # money
amoriaItem4, 0, 20, 20, 0.700000, 0                                                                                     # money
amoriaItem4, 0, 30, 30, 0.800000, 0                                                                                     # money
amoriaItem4, 0, 20, 20, 0.900000, 0                                                                                     # money
amoriaItem4, 0, 30, 30, 0.900000, 0                                                                                     # money
amoriaItem4, 1032043, 1, 1, 0.090000, 0                                                                                 # Cecelia's Earrings
amoriaItem4, 1032044, 1, 1, 0.090000, 0                                                                                 # Moonstar Earrings
amoriaItem4, 1032045, 1, 1, 0.090000, 0                                                                                 # Celestial Earrings
amoriaItem4, 1102099, 1, 1, 0.000500, 0                                                                                 # Amos's Royal Cape
amoriaItem4, 1102100, 1, 1, 0.000500, 0                                                                                 # Amos's Spirit Cape
amoriaItem4, 2000004, 1, 1, 0.080000, 0                                                                                 # Elixir
amoriaItem4, 2000005, 1, 1, 0.080000, 0                                                                                 # Power Elixir
amoriaItem4, 2020010, 1, 1, 0.078000, 0                                                                                 # Grape Juice
amoriaItem4, 2020013, 1, 1, 0.024500, 0                                                                                 # Reindeer Milk
amoriaItem4, 2022015, 1, 1, 0.040000, 0                                                                                 # Mushroom Miso Ramen
amoriaItem4, 2022179, 1, 1, 0.050000, 0                                                                                 # Onyx Apple
amoriaItem4, 2022180, 1, 1, 0.050000, 0                                                                                 # Amorian Rice Cookie
amoriaItem4, 2022181, 1, 1, 0.037500, 0                                                                                 # Victoria's Amorian Basket
amoriaItem4, 2022182, 1, 1, 0.050000, 0                                                                                 # Crystalized Pineapple Chew
amoriaItem4, 2040005, 1, 1, 0.000300, 0                                                                                 # Scroll for Helmet for HP 10%
amoriaItem4, 2040804, 1, 1, 0.000400, 0                                                                                 # Scroll for Gloves for ATT 60%
amoriaItem4, 2041035, 1, 1, 0.000300, 0                                                                                 # Dark scroll for Cape for STR 30%
amoriaItem4, 2041037, 1, 1, 0.000300, 0                                                                                 # Dark scroll for Cape for INT 30%
amoriaItem4, 2041039, 1, 1, 0.000300, 0                                                                                 # Dark scroll for Cape for DEX 30%
amoriaItem4, 2041041, 1, 1, 0.000300, 0                                                                                 # Dark scroll for Cape for LUK 30%
amoriaItem4, 3010011, 1, 1, 0.000500, 0                                                                                 # Amorian Relaxer
amoriaItem4, 4011006, 1, 1, 0.050000, 0                                                                                 # Gold Plate
amoriaItem4, 4020007, 1, 1, 0.066000, 0                                                                                 # Diamond Ore
amoriaItem4, 4020008, 1, 1, 0.090000, 0                                                                                 # Black Crystal Ore
amoriaItem4, 4021007, 1, 1, 0.070000, 0                                                                                 # Diamond

# amoriaItem5
amoriaItem5, 0, 25, 25, 0.800000, 0                                                                                     # money
amoriaItem5, 0, 35, 35, 0.800000, 0                                                                                     # money
amoriaItem5, 0, 25, 25, 0.700000, 0                                                                                     # money
amoriaItem5, 0, 20, 20, 0.700000, 0                                                                                     # money
amoriaItem5, 0, 15, 15, 0.700000, 0                                                                                     # money
amoriaItem5, 0, 25, 25, 0.900000, 0                                                                                     # money
amoriaItem5, 0, 50, 50, 0.900000, 0                                                                                     # money
amoriaItem5, 0, 15, 15, 0.900000, 0                                                                                     # money
amoriaItem5, 0, 20, 20, 0.800000, 0                                                                                     # money
amoriaItem5, 0, 30, 30, 0.900000, 0                                                                                     # money
amoriaItem5, 0, 20, 20, 0.900000, 0                                                                                     # money
amoriaItem5, 0, 15, 15, 0.800000, 0                                                                                     # money
amoriaItem5, 0, 35, 35, 0.700000, 0                                                                                     # money
amoriaItem5, 0, 30, 30, 0.800000, 0                                                                                     # money
amoriaItem5, 0, 50, 50, 0.800000, 0                                                                                     # money
amoriaItem5, 0, 50, 50, 0.700000, 0                                                                                     # money
amoriaItem5, 1032043, 1, 1, 0.090000, 0                                                                                 # Cecelia's Earrings
amoriaItem5, 1032044, 1, 1, 0.090000, 0                                                                                 # Moonstar Earrings
amoriaItem5, 1032045, 1, 1, 0.090000, 0                                                                                 # Celestial Earrings
amoriaItem5, 1102099, 1, 1, 0.000500, 0                                                                                 # Amos's Royal Cape
amoriaItem5, 1102100, 1, 1, 0.000500, 0                                                                                 # Amos's Spirit Cape
amoriaItem5, 2000004, 1, 1, 0.080000, 0                                                                                 # Elixir
amoriaItem5, 2000005, 1, 1, 0.080000, 0                                                                                 # Power Elixir
amoriaItem5, 2020010, 1, 1, 0.078000, 0                                                                                 # Grape Juice
amoriaItem5, 2020013, 1, 1, 0.024500, 0                                                                                 # Reindeer Milk
amoriaItem5, 2022015, 1, 1, 0.040000, 0                                                                                 # Mushroom Miso Ramen
amoriaItem5, 2022179, 1, 1, 0.050000, 0                                                                                 # Onyx Apple
amoriaItem5, 2022180, 1, 1, 0.050000, 0                                                                                 # Amorian Rice Cookie
amoriaItem5, 2022181, 1, 1, 0.037500, 0                                                                                 # Victoria's Amorian Basket
amoriaItem5, 2022182, 1, 1, 0.050000, 0                                                                                 # Crystalized Pineapple Chew
amoriaItem5, 2040005, 1, 1, 0.000300, 0                                                                                 # Scroll for Helmet for HP 10%
amoriaItem5, 2040804, 1, 1, 0.000400, 0                                                                                 # Scroll for Gloves for ATT 60%
amoriaItem5, 2041035, 1, 1, 0.000300, 0                                                                                 # Dark scroll for Cape for STR 30%
amoriaItem5, 2041037, 1, 1, 0.000300, 0                                                                                 # Dark scroll for Cape for INT 30%
amoriaItem5, 2041039, 1, 1, 0.000300, 0                                                                                 # Dark scroll for Cape for DEX 30%
amoriaItem5, 2041041, 1, 1, 0.000300, 0                                                                                 # Dark scroll for Cape for LUK 30%
amoriaItem5, 3010011, 1, 1, 0.000500, 0                                                                                 # Amorian Relaxer
amoriaItem5, 4011006, 1, 1, 0.050000, 0                                                                                 # Gold Plate
amoriaItem5, 4020007, 1, 1, 0.066000, 0                                                                                 # Diamond Ore
amoriaItem5, 4020008, 1, 1, 0.090000, 0                                                                                 # Black Crystal Ore
amoriaItem5, 4021007, 1, 1, 0.070000, 0                                                                                 # Diamond

# amoriaItem6
amoriaItem6, 0, 30, 30, 0.900000, 0                                                                                     # money
amoriaItem6, 0, 15, 15, 0.900000, 0                                                                                     # money
amoriaItem6, 0, 15, 15, 0.700000, 0                                                                                     # money
amoriaItem6, 0, 30, 30, 0.800000, 0                                                                                     # money
amoriaItem6, 0, 15, 15, 0.800000, 0                                                                                     # money
amoriaItem6, 0, 25, 25, 0.700000, 0                                                                                     # money
amoriaItem6, 0, 35, 35, 0.800000, 0                                                                                     # money
amoriaItem6, 0, 35, 35, 0.700000, 0                                                                                     # money
amoriaItem6, 0, 25, 25, 0.800000, 0                                                                                     # money
amoriaItem6, 0, 50, 50, 0.900000, 0                                                                                     # money
amoriaItem6, 0, 50, 50, 0.700000, 0                                                                                     # money
amoriaItem6, 0, 20, 20, 0.700000, 0                                                                                     # money
amoriaItem6, 0, 25, 25, 0.900000, 0                                                                                     # money
amoriaItem6, 0, 20, 20, 0.800000, 0                                                                                     # money
amoriaItem6, 0, 50, 50, 0.800000, 0                                                                                     # money
amoriaItem6, 0, 20, 20, 0.900000, 0                                                                                     # money
amoriaItem6, 1032043, 1, 1, 0.090000, 0                                                                                 # Cecelia's Earrings
amoriaItem6, 1032044, 1, 1, 0.090000, 0                                                                                 # Moonstar Earrings
amoriaItem6, 1032045, 1, 1, 0.090000, 0                                                                                 # Celestial Earrings
amoriaItem6, 1102099, 1, 1, 0.000500, 0                                                                                 # Amos's Royal Cape
amoriaItem6, 1102100, 1, 1, 0.000500, 0                                                                                 # Amos's Spirit Cape
amoriaItem6, 2000004, 1, 1, 0.080000, 0                                                                                 # Elixir
amoriaItem6, 2000005, 1, 1, 0.080000, 0                                                                                 # Power Elixir
amoriaItem6, 2020010, 1, 1, 0.078000, 0                                                                                 # Grape Juice
amoriaItem6, 2020013, 1, 1, 0.024500, 0                                                                                 # Reindeer Milk
amoriaItem6, 2022015, 1, 1, 0.040000, 0                                                                                 # Mushroom Miso Ramen
amoriaItem6, 2022179, 1, 1, 0.050000, 0                                                                                 # Onyx Apple
amoriaItem6, 2022180, 1, 1, 0.050000, 0                                                                                 # Amorian Rice Cookie
amoriaItem6, 2022181, 1, 1, 0.037500, 0                                                                                 # Victoria's Amorian Basket
amoriaItem6, 2022182, 1, 1, 0.050000, 0                                                                                 # Crystalized Pineapple Chew
amoriaItem6, 2040005, 1, 1, 0.000300, 0                                                                                 # Scroll for Helmet for HP 10%
amoriaItem6, 2040804, 1, 1, 0.000400, 0                                                                                 # Scroll for Gloves for ATT 60%
amoriaItem6, 2041035, 1, 1, 0.000300, 0                                                                                 # Dark scroll for Cape for STR 30%
amoriaItem6, 2041037, 1, 1, 0.000300, 0                                                                                 # Dark scroll for Cape for INT 30%
amoriaItem6, 2041039, 1, 1, 0.000300, 0                                                                                 # Dark scroll for Cape for DEX 30%
amoriaItem6, 2041041, 1, 1, 0.000300, 0                                                                                 # Dark scroll for Cape for LUK 30%
amoriaItem6, 3010011, 1, 1, 0.000500, 0                                                                                 # Amorian Relaxer
amoriaItem6, 4011006, 1, 1, 0.050000, 0                                                                                 # Gold Plate
amoriaItem6, 4020007, 1, 1, 0.066000, 0                                                                                 # Diamond Ore
amoriaItem6, 4020008, 1, 1, 0.090000, 0                                                                                 # Black Crystal Ore
amoriaItem6, 4021007, 1, 1, 0.070000, 0                                                                                 # Diamond

# amoriaItem7
amoriaItem7, 0, 50, 50, 0.700000, 0                                                                                     # money
amoriaItem7, 0, 25, 25, 0.900000, 0                                                                                     # money
amoriaItem7, 0, 15, 15, 0.800000, 0                                                                                     # money
amoriaItem7, 0, 35, 35, 0.800000, 0                                                                                     # money
amoriaItem7, 0, 25, 25, 0.700000, 0                                                                                     # money
amoriaItem7, 0, 35, 35, 0.700000, 0                                                                                     # money
amoriaItem7, 0, 30, 30, 0.800000, 0                                                                                     # money
amoriaItem7, 0, 20, 20, 0.700000, 0                                                                                     # money
amoriaItem7, 0, 20, 20, 0.800000, 0                                                                                     # money
amoriaItem7, 0, 15, 15, 0.900000, 0                                                                                     # money
amoriaItem7, 0, 30, 30, 0.900000, 0                                                                                     # money
amoriaItem7, 0, 50, 50, 0.800000, 0                                                                                     # money
amoriaItem7, 0, 20, 20, 0.900000, 0                                                                                     # money
amoriaItem7, 0, 15, 15, 0.700000, 0                                                                                     # money
amoriaItem7, 0, 25, 25, 0.800000, 0                                                                                     # money
amoriaItem7, 0, 50, 50, 0.900000, 0                                                                                     # money
amoriaItem7, 1032043, 1, 1, 0.090000, 0                                                                                 # Cecelia's Earrings
amoriaItem7, 1032044, 1, 1, 0.090000, 0                                                                                 # Moonstar Earrings
amoriaItem7, 1032045, 1, 1, 0.090000, 0                                                                                 # Celestial Earrings
amoriaItem7, 1102099, 1, 1, 0.000500, 0                                                                                 # Amos's Royal Cape
amoriaItem7, 1102100, 1, 1, 0.000500, 0                                                                                 # Amos's Spirit Cape
amoriaItem7, 2000004, 1, 1, 0.080000, 0                                                                                 # Elixir
amoriaItem7, 2000005, 1, 1, 0.080000, 0                                                                                 # Power Elixir
amoriaItem7, 2020010, 1, 1, 0.078000, 0                                                                                 # Grape Juice
amoriaItem7, 2020013, 1, 1, 0.024500, 0                                                                                 # Reindeer Milk
amoriaItem7, 2022015, 1, 1, 0.040000, 0                                                                                 # Mushroom Miso Ramen
amoriaItem7, 2022179, 1, 1, 0.050000, 0                                                                                 # Onyx Apple
amoriaItem7, 2022180, 1, 1, 0.050000, 0                                                                                 # Amorian Rice Cookie
amoriaItem7, 2022181, 1, 1, 0.037500, 0                                                                                 # Victoria's Amorian Basket
amoriaItem7, 2022182, 1, 1, 0.050000, 0                                                                                 # Crystalized Pineapple Chew
amoriaItem7, 2040005, 1, 1, 0.000300, 0                                                                                 # Scroll for Helmet for HP 10%
amoriaItem7, 2040804, 1, 1, 0.000400, 0                                                                                 # Scroll for Gloves for ATT 60%
amoriaItem7, 2041035, 1, 1, 0.000300, 0                                                                                 # Dark scroll for Cape for STR 30%
amoriaItem7, 2041037, 1, 1, 0.000300, 0                                                                                 # Dark scroll for Cape for INT 30%
amoriaItem7, 2041039, 1, 1, 0.000300, 0                                                                                 # Dark scroll for Cape for DEX 30%
amoriaItem7, 2041041, 1, 1, 0.000300, 0                                                                                 # Dark scroll for Cape for LUK 30%
amoriaItem7, 3010011, 1, 1, 0.000500, 0                                                                                 # Amorian Relaxer
amoriaItem7, 4011006, 1, 1, 0.050000, 0                                                                                 # Gold Plate
amoriaItem7, 4020007, 1, 1, 0.066000, 0                                                                                 # Diamond Ore
amoriaItem7, 4020008, 1, 1, 0.090000, 0                                                                                 # Black Crystal Ore
amoriaItem7, 4021007, 1, 1, 0.070000, 0                                                                                 # Diamond

# amoriaItem8
amoriaItem8, 0, 35, 35, 0.700000, 0                                                                                     # money
amoriaItem8, 0, 20, 20, 0.700000, 0                                                                                     # money
amoriaItem8, 0, 25, 25, 0.800000, 0                                                                                     # money
amoriaItem8, 0, 35, 35, 0.800000, 0                                                                                     # money
amoriaItem8, 0, 15, 15, 0.900000, 0                                                                                     # money
amoriaItem8, 0, 20, 20, 0.800000, 0                                                                                     # money
amoriaItem8, 0, 50, 50, 0.700000, 0                                                                                     # money
amoriaItem8, 0, 50, 50, 0.800000, 0                                                                                     # money
amoriaItem8, 0, 15, 15, 0.700000, 0                                                                                     # money
amoriaItem8, 0, 25, 25, 0.700000, 0                                                                                     # money
amoriaItem8, 0, 15, 15, 0.800000, 0                                                                                     # money
amoriaItem8, 0, 20, 20, 0.900000, 0                                                                                     # money
amoriaItem8, 0, 50, 50, 0.900000, 0                                                                                     # money
amoriaItem8, 0, 30, 30, 0.900000, 0                                                                                     # money
amoriaItem8, 0, 25, 25, 0.900000, 0                                                                                     # money
amoriaItem8, 0, 30, 30, 0.800000, 0                                                                                     # money
amoriaItem8, 1032043, 1, 1, 0.090000, 0                                                                                 # Cecelia's Earrings
amoriaItem8, 1032044, 1, 1, 0.090000, 0                                                                                 # Moonstar Earrings
amoriaItem8, 1032045, 1, 1, 0.090000, 0                                                                                 # Celestial Earrings
amoriaItem8, 1102099, 1, 1, 0.000500, 0                                                                                 # Amos's Royal Cape
amoriaItem8, 1102100, 1, 1, 0.000500, 0                                                                                 # Amos's Spirit Cape
amoriaItem8, 2000004, 1, 1, 0.080000, 0                                                                                 # Elixir
amoriaItem8, 2000005, 1, 1, 0.080000, 0                                                                                 # Power Elixir
amoriaItem8, 2020010, 1, 1, 0.078000, 0                                                                                 # Grape Juice
amoriaItem8, 2020013, 1, 1, 0.024500, 0                                                                                 # Reindeer Milk
amoriaItem8, 2022015, 1, 1, 0.040000, 0                                                                                 # Mushroom Miso Ramen
amoriaItem8, 2022179, 1, 1, 0.050000, 0                                                                                 # Onyx Apple
amoriaItem8, 2022180, 1, 1, 0.050000, 0                                                                                 # Amorian Rice Cookie
amoriaItem8, 2022181, 1, 1, 0.037500, 0                                                                                 # Victoria's Amorian Basket
amoriaItem8, 2022182, 1, 1, 0.050000, 0                                                                                 # Crystalized Pineapple Chew
amoriaItem8, 2040005, 1, 1, 0.000300, 0                                                                                 # Scroll for Helmet for HP 10%
amoriaItem8, 2040804, 1, 1, 0.000400, 0                                                                                 # Scroll for Gloves for ATT 60%
amoriaItem8, 2041035, 1, 1, 0.000300, 0                                                                                 # Dark scroll for Cape for STR 30%
amoriaItem8, 2041037, 1, 1, 0.000300, 0                                                                                 # Dark scroll for Cape for INT 30%
amoriaItem8, 2041039, 1, 1, 0.000300, 0                                                                                 # Dark scroll for Cape for DEX 30%
amoriaItem8, 2041041, 1, 1, 0.000300, 0                                                                                 # Dark scroll for Cape for LUK 30%
amoriaItem8, 3010011, 1, 1, 0.000500, 0                                                                                 # Amorian Relaxer
amoriaItem8, 4011006, 1, 1, 0.050000, 0                                                                                 # Gold Plate
amoriaItem8, 4020007, 1, 1, 0.066000, 0                                                                                 # Diamond Ore
amoriaItem8, 4020008, 1, 1, 0.090000, 0                                                                                 # Black Crystal Ore
amoriaItem8, 4021007, 1, 1, 0.070000, 0                                                                                 # Diamond

# amoriaItem9
amoriaItem9, 0, 15, 15, 0.800000, 0                                                                                     # money
amoriaItem9, 0, 25, 25, 0.700000, 0                                                                                     # money
amoriaItem9, 0, 50, 50, 0.700000, 0                                                                                     # money
amoriaItem9, 0, 50, 50, 0.900000, 0                                                                                     # money
amoriaItem9, 0, 25, 25, 0.800000, 0                                                                                     # money
amoriaItem9, 0, 50, 50, 0.800000, 0                                                                                     # money
amoriaItem9, 0, 25, 25, 0.900000, 0                                                                                     # money
amoriaItem9, 0, 35, 35, 0.800000, 0                                                                                     # money
amoriaItem9, 0, 30, 30, 0.800000, 0                                                                                     # money
amoriaItem9, 0, 15, 15, 0.700000, 0                                                                                     # money
amoriaItem9, 0, 20, 20, 0.800000, 0                                                                                     # money
amoriaItem9, 0, 20, 20, 0.900000, 0                                                                                     # money
amoriaItem9, 0, 35, 35, 0.700000, 0                                                                                     # money
amoriaItem9, 0, 20, 20, 0.700000, 0                                                                                     # money
amoriaItem9, 0, 15, 15, 0.900000, 0                                                                                     # money
amoriaItem9, 0, 30, 30, 0.900000, 0                                                                                     # money
amoriaItem9, 1032043, 1, 1, 0.090000, 0                                                                                 # Cecelia's Earrings
amoriaItem9, 1032044, 1, 1, 0.090000, 0                                                                                 # Moonstar Earrings
amoriaItem9, 1032045, 1, 1, 0.090000, 0                                                                                 # Celestial Earrings
amoriaItem9, 1102099, 1, 1, 0.000500, 0                                                                                 # Amos's Royal Cape
amoriaItem9, 1102100, 1, 1, 0.000500, 0                                                                                 # Amos's Spirit Cape
amoriaItem9, 2000004, 1, 1, 0.080000, 0                                                                                 # Elixir
amoriaItem9, 2000005, 1, 1, 0.080000, 0                                                                                 # Power Elixir
amoriaItem9, 2020010, 1, 1, 0.078000, 0                                                                                 # Grape Juice
amoriaItem9, 2020013, 1, 1, 0.024500, 0                                                                                 # Reindeer Milk
amoriaItem9, 2022015, 1, 1, 0.040000, 0                                                                                 # Mushroom Miso Ramen
amoriaItem9, 2022179, 1, 1, 0.050000, 0                                                                                 # Onyx Apple
amoriaItem9, 2022180, 1, 1, 0.050000, 0                                                                                 # Amorian Rice Cookie
amoriaItem9, 2022181, 1, 1, 0.037500, 0                                                                                 # Victoria's Amorian Basket
amoriaItem9, 2022182, 1, 1, 0.050000, 0                                                                                 # Crystalized Pineapple Chew
amoriaItem9, 2040005, 1, 1, 0.000300, 0                                                                                 # Scroll for Helmet for HP 10%
amoriaItem9, 2040804, 1, 1, 0.000400, 0                                                                                 # Scroll for Gloves for ATT 60%
amoriaItem9, 2041035, 1, 1, 0.000300, 0                                                                                 # Dark scroll for Cape for STR 30%
amoriaItem9, 2041037, 1, 1, 0.000300, 0                                                                                 # Dark scroll for Cape for INT 30%
amoriaItem9, 2041039, 1, 1, 0.000300, 0                                                                                 # Dark scroll for Cape for DEX 30%
amoriaItem9, 2041041, 1, 1, 0.000300, 0                                                                                 # Dark scroll for Cape for LUK 30%
amoriaItem9, 3010011, 1, 1, 0.000500, 0                                                                                 # Amorian Relaxer
amoriaItem9, 4011006, 1, 1, 0.050000, 0                                                                                 # Gold Plate
amoriaItem9, 4020007, 1, 1, 0.066000, 0                                                                                 # Diamond Ore
amoriaItem9, 4020008, 1, 1, 0.090000, 0                                                                                 # Black Crystal Ore
amoriaItem9, 4021007, 1, 1, 0.070000, 0                                                                                 # Diamond

# amoriaItem10
amoriaItem10, 0, 20, 20, 0.700000, 0                                                                                    # money
amoriaItem10, 0, 20, 20, 0.900000, 0                                                                                    # money
amoriaItem10, 0, 25, 25, 0.900000, 0                                                                                    # money
amoriaItem10, 0, 15, 15, 0.800000, 0                                                                                    # money
amoriaItem10, 0, 50, 50, 0.800000, 0                                                                                    # money
amoriaItem10, 0, 30, 30, 0.800000, 0                                                                                    # money
amoriaItem10, 0, 30, 30, 0.900000, 0                                                                                    # money
amoriaItem10, 0, 20, 20, 0.800000, 0                                                                                    # money
amoriaItem10, 0, 35, 35, 0.700000, 0                                                                                    # money
amoriaItem10, 0, 25, 25, 0.700000, 0                                                                                    # money
amoriaItem10, 0, 35, 35, 0.800000, 0                                                                                    # money
amoriaItem10, 0, 25, 25, 0.800000, 0                                                                                    # money
amoriaItem10, 0, 15, 15, 0.900000, 0                                                                                    # money
amoriaItem10, 0, 50, 50, 0.700000, 0                                                                                    # money
amoriaItem10, 0, 50, 50, 0.900000, 0                                                                                    # money
amoriaItem10, 0, 15, 15, 0.700000, 0                                                                                    # money
amoriaItem10, 1032043, 1, 1, 0.090000, 0                                                                                # Cecelia's Earrings
amoriaItem10, 1032044, 1, 1, 0.090000, 0                                                                                # Moonstar Earrings
amoriaItem10, 1032045, 1, 1, 0.090000, 0                                                                                # Celestial Earrings
amoriaItem10, 1102099, 1, 1, 0.000500, 0                                                                                # Amos's Royal Cape
amoriaItem10, 1102100, 1, 1, 0.000500, 0                                                                                # Amos's Spirit Cape
amoriaItem10, 2000004, 1, 1, 0.080000, 0                                                                                # Elixir
amoriaItem10, 2000005, 1, 1, 0.080000, 0                                                                                # Power Elixir
amoriaItem10, 2020010, 1, 1, 0.078000, 0                                                                                # Grape Juice
amoriaItem10, 2020013, 1, 1, 0.024500, 0                                                                                # Reindeer Milk
amoriaItem10, 2022015, 1, 1, 0.040000, 0                                                                                # Mushroom Miso Ramen
amoriaItem10, 2022179, 1, 1, 0.050000, 0                                                                                # Onyx Apple
amoriaItem10, 2022180, 1, 1, 0.050000, 0                                                                                # Amorian Rice Cookie
amoriaItem10, 2022181, 1, 1, 0.037500, 0                                                                                # Victoria's Amorian Basket
amoriaItem10, 2022182, 1, 1, 0.050000, 0                                                                                # Crystalized Pineapple Chew
amoriaItem10, 2040005, 1, 1, 0.000300, 0                                                                                # Scroll for Helmet for HP 10%
amoriaItem10, 2040804, 1, 1, 0.000400, 0                                                                                # Scroll for Gloves for ATT 60%
amoriaItem10, 2041035, 1, 1, 0.000300, 0                                                                                # Dark scroll for Cape for STR 30%
amoriaItem10, 2041037, 1, 1, 0.000300, 0                                                                                # Dark scroll for Cape for INT 30%
amoriaItem10, 2041039, 1, 1, 0.000300, 0                                                                                # Dark scroll for Cape for DEX 30%
amoriaItem10, 2041041, 1, 1, 0.000300, 0                                                                                # Dark scroll for Cape for LUK 30%
amoriaItem10, 3010011, 1, 1, 0.000500, 0                                                                                # Amorian Relaxer
amoriaItem10, 4011006, 1, 1, 0.050000, 0                                                                                # Gold Plate
amoriaItem10, 4020007, 1, 1, 0.066000, 0                                                                                # Diamond Ore
amoriaItem10, 4020008, 1, 1, 0.090000, 0                                                                                # Black Crystal Ore
amoriaItem10, 4021007, 1, 1, 0.070000, 0                                                                                # Diamond

# amoriaItem11
amoriaItem11, 0, 35, 35, 0.800000, 0                                                                                    # money
amoriaItem11, 0, 15, 15, 0.700000, 0                                                                                    # money
amoriaItem11, 0, 15, 15, 0.800000, 0                                                                                    # money
amoriaItem11, 0, 20, 20, 0.800000, 0                                                                                    # money
amoriaItem11, 0, 30, 30, 0.900000, 0                                                                                    # money
amoriaItem11, 0, 30, 30, 0.800000, 0                                                                                    # money
amoriaItem11, 0, 50, 50, 0.800000, 0                                                                                    # money
amoriaItem11, 0, 20, 20, 0.900000, 0                                                                                    # money
amoriaItem11, 0, 20, 20, 0.700000, 0                                                                                    # money
amoriaItem11, 0, 25, 25, 0.800000, 0                                                                                    # money
amoriaItem11, 0, 50, 50, 0.900000, 0                                                                                    # money
amoriaItem11, 0, 25, 25, 0.900000, 0                                                                                    # money
amoriaItem11, 0, 35, 35, 0.700000, 0                                                                                    # money
amoriaItem11, 0, 25, 25, 0.700000, 0                                                                                    # money
amoriaItem11, 0, 15, 15, 0.900000, 0                                                                                    # money
amoriaItem11, 0, 50, 50, 0.700000, 0                                                                                    # money
amoriaItem11, 1032043, 1, 1, 0.090000, 0                                                                                # Cecelia's Earrings
amoriaItem11, 1032044, 1, 1, 0.090000, 0                                                                                # Moonstar Earrings
amoriaItem11, 1032045, 1, 1, 0.090000, 0                                                                                # Celestial Earrings
