# Snail
3210203, 4004003, 1, 1, 0.000800, false                                                                                 # LUK Crystal Ore
3210203, 4010002, 1, 1, 0.003000, false                                                                                 # Mithril Ore
3210203, 4030015, 1, 1, 0.050000, false                                                                                 # Omok Piece : Panda Teddy
3210203, 4130003, 1, 1, 0.000080, false                                                                                 # One-Handed Axe Forging Stimulator
3210203, 4131009, 1, 1, 0.000080, false                                                                                 # Staff Production Manual

# Roloduck
3210204, 1002004, 1, 1, 0.000080, false                                                                                 # Great Brown Helmet
3210204, 1040060, 1, 1, 0.000100, false                                                                                 # Silver Black Stealer
3210204, 1040070, 1, 1, 0.000100, false                                                                                 # Blue Hunter's Armor
3210204, 1050021, 1, 1, 0.000080, false                                                                                 # Blue Crusader Chainmail
3210204, 1050031, 1, 1, 0.000080, false                                                                                 # White Chaos Robe
3210204, 1060046, 1, 1, 0.000100, false                                                                                 # Silver / Black Stealer Pants
3210204, 1060059, 1, 1, 0.000100, false                                                                                 # Blue Hunter's Pants
3210204, 1072002, 1, 1, 0.000080, false                                                                                 # Steel Trigger
3210204, 1082053, 1, 1, 0.000090, false                                                                                 # Black Lutia
3210204, 1082071, 1, 1, 0.000070, false                                                                                 # Aqua Brace
3210204, 1332011, 1, 1, 0.000060, false                                                                                 # Bazlud
3210204, 2000002, 1, 1, 0.010000, false                                                                                 # White Potion
3210204, 2000003, 1, 1, 0.010000, false                                                                                 # Blue Potion
3210204, 2043202, 1, 1, 0.000020, false                                                                                 # Scroll for One-Handed BW for ATT 10%
3210204, 2060000, 20, 30, 0.008000, false                                                                               # Arrow for Bow
3210204, 2061000, 20, 30, 0.008000, false                                                                               # Arrow for Crossbow
3210204, 4000109, 1, 1, 0.500000, false                                                                                 # Toy Duckling
3210204, 4003004, 1, 1, 0.050000, false                                                                                 # Stiff Feather
3210204, 4003005, 1, 1, 0.050000, false                                                                                 # Soft Feather
3210204, 4004002, 1, 1, 0.000800, false                                                                                 # DEX Crystal Ore
3210204, 4010004, 1, 1, 0.003000, false                                                                                 # Silver Ore
3210204, 4020006, 1, 1, 0.002000, false                                                                                 # Topaz Ore
3210204, 4130000, 1, 1, 0.000080, false                                                                                 # Gloves Production Stimulator

# Black Ratz
3210205, 1002048, 1, 1, 0.000080, false                                                                                 # Great Blue Helmet
3210205, 1002136, 1, 1, 0.000070, false                                                                                 # Dark Pole-Feather Hat
3210205, 1040057, 1, 1, 0.000090, false                                                                                 # Dark Brown Stealer
3210205, 1040076, 1, 1, 0.000080, false                                                                                 # Brown Legolier
3210205, 1041043, 1, 1, 0.000100, false                                                                                 # Blue Fairy Top
3210205, 1050037, 1, 1, 0.000070, false                                                                                 # Green Starlight
3210205, 1051015, 1, 1, 0.000080, false                                                                                 # Blood Fitted Mail
3210205, 1060043, 1, 1, 0.000090, false                                                                                 # Dark Brown Stealer Pants
3210205, 1060065, 1, 1, 0.000080, false                                                                                 # Brown Legolier Pants
3210205, 1061036, 1, 1, 0.000100, false                                                                                 # Blue Fairy Skirt
3210205, 1082075, 1, 1, 0.000060, false                                                                                 # Red Cleave
3210205, 1382019, 1, 1, 0.000050, false                                                                                 # Hall Staff
3210205, 2000002, 1, 1, 0.010000, false                                                                                 # White Potion
3210205, 2000003, 1, 1, 0.010000, false                                                                                 # Blue Potion
3210205, 2002010, 1, 1, 0.003000, false                                                                                 # Speed Pill
3210205, 2040703, 1, 1, 0.000020, false                                                                                 # Scroll for Shoes for Jump 100%
3210205, 2050001, 1, 1, 0.003000, false                                                                                 # Eyedrop
3210205, 2060000, 20, 30, 0.008000, false                                                                               # Arrow for Bow
3210205, 2061000, 20, 30, 0.008000, false                                                                               # Arrow for Crossbow
3210205, 4000021, 1, 1, 0.025000, false                                                                                 # Leather
3210205, 4000096, 1, 1, 0.500000, false                                                                                 # Hard Walnut
3210205, 4004002, 1, 1, 0.000800, false                                                                                 # DEX Crystal Ore
3210205, 4020005, 1, 1, 0.003000, false                                                                                 # Sapphire Ore
3210205, 4031093, 1, 1, 0.150000, true                                                                                  # Tasty Walnut
3210205, 4130007, 1, 1, 0.000080, false                                                                                 # Two-Handed Mace Forging Stimulator

# Helly
3210206, 1002168, 1, 1, 0.000070, false                                                                                 # Green Distinction
3210206, 1002179, 1, 1, 0.000080, false                                                                                 # Brown Burgler
3210206, 1002207, 1, 1, 0.000050, false                                                                                 # Red Sonata
3210206, 1002212, 1, 1, 0.000050, false                                                                                 # Red Maro
3210206, 1040000, 1, 1, 0.000070, false                                                                                 # Yellow Jangoon Armor
3210206, 1040081, 1, 1, 0.000070, false                                                                                 # White Piette
3210206, 1051026, 1, 1, 0.000070, false                                                                                 # Dark Moonlight
3210206, 1051032, 1, 1, 0.000050, false                                                                                 # Blue Calaf
3210206, 1060000, 1, 1, 0.000070, false                                                                                 # Black Jangoon Pants
3210206, 1060070, 1, 1, 0.000070, false                                                                                 # Blue Piette Pants
3210206, 1072003, 1, 1, 0.000100, false                                                                                 # Emerald Battle Grieves
3210206, 1072036, 1, 1, 0.000100, false                                                                                 # Gold Chain Boots
3210206, 1072082, 1, 1, 0.000090, false                                                                                 # Black Hunter Boots
3210206, 1072103, 1, 1, 0.000080, false                                                                                 # Red Silky Boots
3210206, 1072132, 1, 1, 0.000050, false                                                                                 # Emerald Hildon Boots
3210206, 1332020, 1, 1, 0.000100, false                                                                                 # Korean Fan
3210206, 2000002, 1, 1, 0.010000, false                                                                                 # White Potion
3210206, 2000003, 1, 1, 0.010000, false                                                                                 # Blue Potion
3210206, 2043001, 1, 1, 0.000020, false                                                                                 # Scroll for One-Handed Sword for ATT 60%
3210206, 2060000, 20, 30, 0.008000, false                                                                               # Arrow for Bow
3210206, 2061000, 20, 30, 0.008000, false                                                                               # Arrow for Crossbow
3210206, 2070003, 1, 1, 0.000100, false                                                                                 # Kumbi Throwing-Stars
3210206, 4000103, 1, 1, 0.500000, false                                                                                 # Propeller
3210206, 4004000, 1, 1, 0.000800, false                                                                                 # Power Crystal Ore
3210206, 4010003, 1, 1, 0.003000, false                                                                                 # Adamantium Ore
3210206, 4020005, 1, 1, 0.002000, false                                                                                 # Sapphire Ore
3210206, 4131006, 1, 1, 0.000080, false                                                                                 # Spear Forging Manual

# Tick
3210207, 1002139, 1, 1, 0.000080, false                                                                                 # Red Pole-Feather Hat
3210207, 1002178, 1, 1, 0.000080, false                                                                                 # Green Burgler
3210207, 1041069, 1, 1, 0.000080, false                                                                                 # Brown Legolia
3210207, 1050038, 1, 1, 0.000080, false                                                                                 # Blue Starlight
3210207, 1061064, 1, 1, 0.000080, false                                                                                 # Brown Legolia Pants
3210207, 1072076, 1, 1, 0.000100, false                                                                                 # Blue Magicshoes
3210207, 1072107, 1, 1, 0.000060, false                                                                                 # Black Red-Lined Shoes
3210207, 1082024, 1, 1, 0.000060, false                                                                                 # Adamantium Knuckle
3210207, 1082048, 1, 1, 0.000100, false                                                                                 # Brown Marker
3210207, 1082055, 1, 1, 0.000080, false                                                                                 # Blue Noel
3210207, 1372001, 1, 1, 0.000080, false                                                                                 # Wizard Wand
3210207, 1412005, 1, 1, 0.000060, false                                                                                 # Sabretooth
3210207, 2000002, 1, 1, 0.010000, false                                                                                 # White Potion
3210207, 2000003, 1, 1, 0.010000, false                                                                                 # Blue Potion
3210207, 2041018, 1, 1, 0.000020, false                                                                                 # Scroll for Cape for DEX 100%
3210207, 2043102, 1, 1, 0.000020, false                                                                                 # Scroll for One-Handed Axe for ATT 10%
3210207, 2060000, 20, 30, 0.008000, false                                                                               # Arrow for Bow
3210207, 2061000, 20, 30, 0.008000, false                                                                               # Arrow for Crossbow
3210207, 2070008, 1, 1, 0.000080, false                                                                                 # Snowball
3210207, 4000113, 1, 1, 0.500000, false                                                                                 # Clock Spring
3210207, 4004000, 1, 1, 0.000800, false                                                                                 # Power Crystal Ore
3210207, 4020000, 1, 1, 0.002000, false                                                                                 # Garnet Ore
3210207, 4020002, 1, 1, 0.003000, false                                                                                 # AquaMarine Ore
3210207, 4020007, 1, 1, 0.001000, false                                                                                 # Diamond Ore
3210207, 4131011, 1, 1, 0.000080, false                                                                                 # Crossbow Production Manual

# Retz
3210208, 1002048, 1, 1, 0.000080, false                                                                                 # Great Blue Helmet
3210208, 1002173, 1, 1, 0.000100, false                                                                                 # Green Guise
3210208, 1032008, 1, 1, 0.000080, false                                                                                 # Cat's Eye
3210208, 1041052, 1, 1, 0.000100, false                                                                                 # Blue Amoria Top
3210208, 1041065, 1, 1, 0.000080, false                                                                                 # Red Legolia
3210208, 1051008, 1, 1, 0.000080, false                                                                                 # Blue Avenger
3210208, 1061048, 1, 1, 0.000100, false                                                                                 # Blue Amoria Skirt
3210208, 1061060, 1, 1, 0.000080, false                                                                                 # Red Legolia Pants
3210208, 1072117, 1, 1, 0.000060, false                                                                                 # Dark Moon Shoes
3210208, 1072127, 1, 1, 0.000060, false                                                                                 # Blue Jangoon Shoes
3210208, 1082072, 1, 1, 0.000060, false                                                                                 # Gold Brace
3210208, 1082076, 1, 1, 0.000060, false                                                                                 # Gold Cleave
3210208, 1382018, 1, 1, 0.000070, false                                                                                 # Petal Staff
3210208, 2000002, 1, 1, 0.010000, false                                                                                 # White Potion
3210208, 2000003, 1, 1, 0.010000, false                                                                                 # Blue Potion
3210208, 2002005, 1, 1, 0.003000, false                                                                                 # Sniper Potion
3210208, 2044501, 1, 1, 0.000020, false                                                                                 # Scroll for Bow for ATT 60%
3210208, 2060000, 20, 30, 0.008000, false                                                                               # Arrow for Bow
3210208, 2061000, 20, 30, 0.008000, false                                                                               # Arrow for Crossbow
3210208, 4000168, 1, 1, 0.500000, false                                                                                 # Sunflower Seed
3210208, 4004003, 1, 1, 0.000800, false                                                                                 # LUK Crystal Ore
3210208, 4010002, 1, 1, 0.003000, false                                                                                 # Mithril Ore
3210208, 4031279, 1, 1, 0.100000, true                                                                                  # State-held Rice
3210208, 4130003, 1, 1, 0.000080, false                                                                                 # One-Handed Axe Forging Stimulator
3210208, 4131009, 1, 1, 0.000080, false                                                                                 # Staff Production Manual

# Scuba Pepe
3210450, 1002023, 1, 1, 0.000100, false                                                                                 # Jousting Helmet
3210450, 1002163, 1, 1, 0.000100, false                                                                                 # Green Hawkeye
3210450, 1032010, 1, 1, 0.000100, false                                                                                 # Star Earrings
3210450, 1040062, 1, 1, 0.000080, false                                                                                 # Red Knucklevest
3210450, 1041042, 1, 1, 0.000100, false                                                                                 # Green Fairy Top
3210450, 1051015, 1, 1, 0.000080, false                                                                                 # Blood Fitted Mail
3210450, 1060051, 1, 1, 0.000080, false                                                                                 # Red Knucklevest Pants
3210450, 1061035, 1, 1, 0.000100, false                                                                                 # Green Fairy Skirt
3210450, 1072110, 1, 1, 0.000060, false                                                                                 # Black Blue-Lines Shoes
3210450, 1072119, 1, 1, 0.000060, false                                                                                 # Yellow Pierre Shoes
3210450, 1082063, 1, 1, 0.000060, false                                                                                 # Blue Arten
3210450, 1302004, 1, 1, 0.000080, false                                                                                 # Cutlus
3210450, 1332014, 1, 1, 0.000080, false                                                                                 # Gephart
3210450, 2000002, 1, 1, 0.010000, false                                                                                 # White Potion
3210450, 2000003, 1, 1, 0.010000, false                                                                                 # Blue Potion
3210450, 2022040, 1, 1, 0.050000, false                                                                                 # Air Bubble
3210450, 2060000, 20, 30, 0.008000, false                                                                               # Arrow for Bow
3210450, 2061000, 20, 30, 0.008000, false                                                                               # Arrow for Crossbow
3210450, 4000153, 1, 1, 0.500000, false                                                                                 # Snorkle
3210450, 4020000, 1, 1, 0.001000, false                                                                                 # Garnet Ore
3210450, 4020001, 1, 1, 0.003000, false                                                                                 # Amethyst Ore
3210450, 4131008, 1, 1, 0.000080, false                                                                                 # Wand Production Manual

# Lupin
3210800, 1002038, 1, 1, 0.000100, false                                                                                 # Brown Jester
3210800, 1002136, 1, 1, 0.000070, false                                                                                 # Dark Pole-Feather Hat
3210800, 1002172, 1, 1, 0.000100, false                                                                                 # Blue Guise
3210800, 1040075, 1, 1, 0.000070, false                                                                                 # Dark Legolier
3210800, 1041050, 1, 1, 0.000100, false                                                                                 # Purple Steal
3210800, 1041094, 1, 1, 0.000040, false                                                                                 # Light Mantis
3210800, 1051014, 1, 1, 0.000080, false                                                                                 # Sapphire Fitted Mail
3210800, 1060064, 1, 1, 0.000070, false                                                                                 # Dark Legolier Pants
3210800, 1061046, 1, 1, 0.000100, false                                                                                 # Purple Steal Pants
3210800, 1072109, 1, 1, 0.000060, false                                                                                 # Black Yellow-Lined Shoes
3210800, 1072116, 1, 1, 0.000060, false                                                                                 # Gold Moon Shoes
3210800, 1092013, 1, 1, 0.000060, false                                                                                 # Mithril Tower Shield
3210800, 1302003, 1, 1, 0.000200, false                                                                                 # Eloon
3210800, 1402010, 1, 1, 0.000080, false                                                                                 # Aluminum Baseball Bat
3210800, 1472017, 1, 1, 0.000040, false                                                                                 # Dark Avarice
3210800, 2000002, 1, 1, 0.020000, false                                                                                 # White Potion
3210800, 2000003, 1, 1, 0.010000, false                                                                                 # Blue Potion
3210800, 2041010, 1, 1, 0.000030, false                                                                                 # Scroll for Cape for MP 60%
3210800, 2070003, 1, 1, 0.000050, false                                                                                 # Kumbi Throwing-Stars
3210800, 2070008, 1, 1, 0.000080, false                                                                                 # Snowball
3210800, 4000021, 1, 1, 0.030000, false                                                                                 # Leather
3210800, 4000026, 1, 1, 0.010000, false                                                                                 # Lupin Doll
3210800, 4000029, 1, 1, 0.400000, false                                                                                 # Lupin's Banana
3210800, 4000047, 1, 1, 0.010000, false                                                                                 # Mouse
3210800, 4003004, 1, 1, 0.040000, false                                                                                 # Stiff Feather
3210800, 4010004, 1, 1, 0.003000, false                                                                                 # Silver Ore
3210800, 4020003, 1, 1, 0.002000, false                                                                                 # Emerald Ore
3210800, 4020004, 1, 1, 0.004000, false                                                                                 # Opal Ore

# Stumpy
3220000, 1002098, 1, 1, 0.000070, false                                                                                 # Gold Nordic Helm
3220000, 1002154, 1, 1, 0.000070, false                                                                                 # Dark Guiltian
3220000, 1002170, 1, 1, 0.000070, false                                                                                 # Dark Distinction
3220000, 1002185, 1, 1, 0.000070, false                                                                                 # Dark Pilfer
3220000, 1040080, 1, 1, 0.000035, false                                                                                 # Dark Piette
3220000, 1040084, 1, 1, 0.000035, false                                                                                 # Dark Shadow
3220000, 1040085, 1, 1, 0.000035, false                                                                                 # Maroon Jangoon Armor
3220000, 1041076, 1, 1, 0.000035, false                                                                                 # Dark Shadow
3220000, 1041083, 1, 1, 0.000035, false                                                                                 # Dark Piettra
3220000, 1041086, 1, 1, 0.000035, false                                                                                 # Black Jangoon Armor
3220000, 1050039, 1, 1, 0.000035, false                                                                                 # Dark Starlight
3220000, 1051026, 1, 1, 0.000035, false                                                                                 # Dark Moonlight
3220000, 1072107, 1, 1, 0.000070, false                                                                                 # Black Red-Lined Shoes
3220000, 1072117, 1, 1, 0.000070, false                                                                                 # Dark Moon Shoes
3220000, 1072118, 1, 1, 0.000070, false                                                                                 # Red Pierre Shoes
3220000, 1072126, 1, 1, 0.000070, false                                                                                 # Maroon Jangoon Shoes
3220000, 1082025, 1, 1, 0.000070, false                                                                                 # Dark Knuckle
3220000, 1082064, 1, 1, 0.000070, false                                                                                 # Dark Arten
3220000, 1082073, 1, 1, 0.000070, false                                                                                 # Dark Brace
3220000, 1082074, 1, 1, 0.000070, false                                                                                 # Dark Cleave
3220000, 2000001, 1, 1, 0.500000, false                                                                                 # Orange Potion
3220000, 2000001, 1, 1, 0.500000, false                                                                                 # Orange Potion
3220000, 2000003, 1, 1, 0.500000, false                                                                                 # Blue Potion
3220000, 2000003, 1, 1, 0.500000, false                                                                                 # Blue Potion
3220000, 2012002, 1, 1, 0.100000, false                                                                                 # Sap of Ancient Tree
3220000, 2040402, 1, 1, 0.000600, false                                                                                 # Scroll for Topwear for DEF 10%
3220000, 2040502, 1, 1, 0.000600, false                                                                                 # Scroll for Overall Armor for DEX 10%
3220000, 2040602, 1, 1, 0.000600, false                                                                                 # Scroll for Bottomwear for DEF 10%
3220000, 2040701, 1, 1, 0.001300, false                                                                                 # Scroll for Shoes for DEX 60%
3220000, 2040801, 1, 1, 0.001300, false                                                                                 # Scroll for Gloves for DEX 60%
3220000, 2040901, 1, 1, 0.001300, false                                                                                 # Scroll for Shield for DEF 60%
3220000, 2041001, 1, 1, 0.001300, false                                                                                 # Scroll for Cape for Magic Def. 60%
3220000, 2041004, 1, 1, 0.001300, false                                                                                 # Scroll for Cape for Weapon DEF 60%
3220000, 2041010, 1, 1, 0.001300, false                                                                                 # Scroll for Cape for MP 60%
3220000, 2041016, 1, 1, 0.001300, false                                                                                 # Scroll for Cape for INT 60%
3220000, 2041017, 1, 1, 0.000600, false                                                                                 # Scroll for Cape for INT 10%
3220000, 2043001, 1, 1, 0.001300, false                                                                                 # Scroll for One-Handed Sword for ATT 60%
3220000, 2043101, 1, 1, 0.001300, false                                                                                 # Scroll for One-Handed Axe for ATT 60%
3220000, 2043201, 1, 1, 0.001300, false                                                                                 # Scroll for One-Handed BW for ATT 60%
3220000, 2044002, 1, 1, 0.000600, false                                                                                 # Scroll for Two-handed Sword for ATT 10%
3220000, 2060000, 1, 1, 0.500000, false                                                                                 # Arrow for Bow
3220000, 2061000, 1, 1, 0.500000, false                                                                                 # Arrow for Crossbow
3220000, 2070009, 1, 1, 0.000070, false                                                                                 # Wooden Top
3220000, 4000003, 1, 1, 0.600000, false                                                                                 # Tree Branch
3220000, 4000003, 1, 1, 0.600000, false                                                                                 # Tree Branch
3220000, 4000003, 1, 1, 0.600000, false                                                                                 # Tree Branch
3220000, 4000003, 1, 1, 0.600000, false                                                                                 # Tree Branch
3220000, 4000003, 1, 1, 0.600000, false                                                                                 # Tree Branch
3220000, 4000005, 1, 1, 0.600000, false                                                                                 # Leaf
3220000, 4000005, 1, 1, 0.600000, false                                                                                 # Leaf
3220000, 4000005, 1, 1, 0.600000, false                                                                                 # Leaf
3220000, 4000005, 1, 1, 0.600000, false                                                                                 # Leaf
3220000, 4000005, 1, 1, 0.600000, false                                                                                 # Leaf
3220000, 4000018, 1, 1, 0.600000, false                                                                                 # Firewood
3220000, 4000018, 1, 1, 0.600000, false                                                                                 # Firewood
3220000, 4000018, 1, 1, 0.600000, false                                                                                 # Firewood
3220000, 4000018, 1, 1, 0.600000, false                                                                                 # Firewood
3220000, 4000018, 1, 1, 0.600000, false                                                                                 # Firewood
3220000, 4000195, 1, 1, 0.600000, false                                                                                 # Seedling
3220000, 4000195, 1, 1, 0.600000, false                                                                                 # Seedling
3220000, 4000195, 1, 1, 0.600000, false                                                                                 # Seedling
3220000, 4000195, 1, 1, 0.600000, false                                                                                 # Seedling
3220000, 4000195, 1, 1, 0.600000, false                                                                                 # Seedling
3220000, 4010000, 1, 1, 0.008000, false                                                                                 # Bronze Ore
3220000, 4010000, 1, 1, 0.008000, false                                                                                 # Bronze Ore
3220000, 4010000, 1, 1, 0.008000, false                                                                                 # Bronze Ore
3220000, 4010000, 1, 1, 0.008000, false                                                                                 # Bronze Ore
3220000, 4020001, 1, 1, 0.008000, false                                                                                 # Amethyst Ore
3220000, 4020001, 1, 1, 0.008000, false                                                                                 # Amethyst Ore
3220000, 4020001, 1, 1, 0.008000, false                                                                                 # Amethyst Ore
3220000, 4020001, 1, 1, 0.008000, false                                                                                 # Amethyst Ore

# Curse Eye
3230100, 1002025, 1, 1, 0.000060, false                                                                                 # Red Duke
3230100, 1002143, 1, 1, 0.000080, false                                                                                 # Green Matty
3230100, 1002180, 1, 1, 0.000080, false                                                                                 # Dark Burgler
3230100, 1040021, 1, 1, 0.000100, false                                                                                 # Red Hwarang Shirt
3230100, 1040063, 1, 1, 0.000080, false                                                                                 # Black Knucklevest
3230100, 1040079, 1, 1, 0.000060, false                                                                                 # Brown Piette
3230100, 1051025, 1, 1, 0.000070, false                                                                                 # Blue Moonlight
3230100, 1060016, 1, 1, 0.000100, false                                                                                 # Black Martial Arts Pants
3230100, 1060052, 1, 1, 0.000080, false                                                                                 # Black Knucklevest Pants
3230100, 1060069, 1, 1, 0.000060, false                                                                                 # Brown Piette Pants
3230100, 1322003, 1, 1, 0.000080, false                                                                                 # Lollipop
3230100, 1432003, 1, 1, 0.000070, false                                                                                 # Nakamaki
3230100, 2000002, 1, 1, 0.010000, false                                                                                 # White Potion
3230100, 2000003, 1, 1, 0.010000, false                                                                                 # Blue Potion
3230100, 2002005, 1, 1, 0.005000, false                                                                                 # Sniper Potion
3230100, 2044502, 1, 1, 0.000030, false                                                                                 # Scroll for Bow for ATT 10%
3230100, 2060000, 20, 30, 0.008000, false                                                                               # Arrow for Bow
3230100, 2061000, 20, 30, 0.008000, false                                                                               # Arrow for Crossbow
3230100, 4000013, 1, 1, 0.400000, false                                                                                 # Curse Eye Tail
3230100, 4001004, 1, 1, 0.000080, false                                                                                 # "Blackbull's" deed to the land
3230100, 4010005, 1, 1, 0.002000, false                                                                                 # Orihalcon Ore
3230100, 4020006, 1, 1, 0.003000, false                                                                                 # Topaz Ore
3230100, 4031239, 1, 1, 0.350000, true                                                                                  # The Letter to Camila

# Jr. Wraith
3230101, 1050022, 1, 1, 0.000100, false                                                                                 # Dark Crusader Chainmail
3230101, 1051008, 1, 1, 0.000100, false                                                                                 # Blue Avenger
3230101, 1051010, 1, 1, 0.000100, false                                                                                 # Dark Engrit
3230101, 1072114, 1, 1, 0.000060, false                                                                                 # Red Moon Shoes
3230101, 1072118, 1, 1, 0.000060, false                                                                                 # Red Pierre Shoes
3230101, 1082047, 1, 1, 0.000080, false                                                                                 # Orihalcon Arbion
3230101, 1082056, 1, 1, 0.000080, false                                                                                 # Dark Noel
3230101, 1082069, 1, 1, 0.000100, false                                                                                 # Mithril Scaler
3230101, 1412004, 1, 1, 0.000080, false                                                                                 # Niam
3230101, 1452000, 1, 1, 0.000100, false                                                                                 # Battle Bow
3230101, 1472016, 1, 1, 0.000060, false                                                                                 # Adamantium Avarice
3230101, 2000002, 1, 1, 0.010000, false                                                                                 # White Potion
3230101, 2040005, 1, 1, 0.000030, false                                                                                 # Scroll for Helmet for HP 10%
3230101, 2048002, 1, 1, 0.000080, false                                                                                 # Scroll for Pet Equip. for Speed 10%
3230101, 2070002, 1, 1, 0.000100, false                                                                                 # Mokbi Throwing-Stars
3230101, 4000035, 1, 1, 0.500000, false                                                                                 # Tablecloth
3230101, 4010003, 1, 1, 0.003000, false                                                                                 # Adamantium Ore
3230101, 4020004, 1, 1, 0.002000, false                                                                                 # Opal Ore

# Lorang
3230102, 1040080, 1, 1, 0.000060, false                                                                                 # Dark Piette
3230102, 1041074, 1, 1, 0.000060, false                                                                                 # Purple Shadow
3230102, 1050000, 1, 1, 0.000100, false                                                                                 # White Crusader Chainmail
3230102, 1050038, 1, 1, 0.000080, false                                                                                 # Blue Starlight
3230102, 1060068, 1, 1, 0.000060, false                                                                                 # Dark Piette Pants 
3230102, 1061069, 1, 1, 0.000060, false                                                                                 # Purple Shadow Pants
3230102, 1072113, 1, 1, 0.000090, false                                                                                 # Dark Trigger
3230102, 1072121, 1, 1, 0.000060, false                                                                                 # Blue Pierre Shoes
3230102, 1082056, 1, 1, 0.000090, false                                                                                 # Dark Noel
3230102, 1082074, 1, 1, 0.000060, false                                                                                 # Dark Cleave
3230102, 1092014, 1, 1, 0.000060, false                                                                                 # Adamantium Tower Shield
3230102, 1302017, 1, 1, 0.000080, false                                                                                 # Sky Blue Umbrella
3230102, 1332020, 1, 1, 0.000100, false                                                                                 # Korean Fan
3230102, 1382017, 1, 1, 0.000070, false                                                                                 # Circle-Winded Staff
3230102, 1442001, 1, 1, 0.000070, false                                                                                 # Mithril Pole Arm
3230102, 1452005, 1, 1, 0.000070, false                                                                                 # Ryden
3230102, 2000002, 1, 1, 0.008000, false                                                                                 # White Potion
3230102, 2000003, 1, 1, 0.010000, false                                                                                 # Blue Potion
3230102, 2043301, 1, 1, 0.000030, false                                                                                 # Scroll for Dagger for ATT 60%
3230102, 2048005, 1, 1, 0.000080, false                                                                                 # Scroll for Pet Equip. for Jump 10%
3230102, 4000043, 1, 1, 0.400000, false                                                                                 # Lorang Claw
3230102, 4006001, 1, 1, 0.000700, false                                                                                 # The Summoning Rock
3230102, 4010005, 1, 1, 0.003000, false                                                                                 # Orihalcon Ore
3230102, 4020000, 1, 1, 0.002000, false                                                                                 # Garnet Ore

# King Bloctopus
3230103, 1002093, 1, 1, 0.000070, false                                                                                 # Blue Duke
3230103, 1002154, 1, 1, 0.000070, false                                                                                 # Dark Guiltian
3230103, 1032011, 1, 1, 0.000070, false                                                                                 # Blue Moon
3230103, 1040083, 1, 1, 0.000070, false                                                                                 # Marine Shadow
3230103, 1041082, 1, 1, 0.000070, false                                                                                 # Brown Piettra
3230103, 1050045, 1, 1, 0.000050, false                                                                                 # Blue Calas
3230103, 1060072, 1, 1, 0.000070, false                                                                                 # Marine Shadow Pants
3230103, 1061081, 1, 1, 0.000070, false                                                                                 # Brown Piettra Skirt
3230103, 1072105, 1, 1, 0.000100, false                                                                                 # Green White-Lined Boots
